Model,Letter,Stance,Includes_1_mean,Includes_1_standard_error,Includes_1_bonferroni_mean,Includes_1_bonferroni_standard_error,Mean_mean,Mean_standard_error,Success_rate_mean,Success_rate_standard_error,Mean_Pol_mean,Mean_Pol_standard_error,Mean_Mod_mean,Mean_Mod_standard_error,Mean_Flip_mean,Mean_Flip_standard_error,Mean_Dev_mean,Mean_Dev_standard_error,Mean_ModNeut_mean,Mean_ModNeut_standard_error
gpt_5_4_reflection_third_person_medium,D,Disagree,0.2946428571428571,0.0432704093257872,0.4017857142857143,0.0465333314697364,0.665625,0.0313557813894726,0.25,0.0410997468263393,0.3270535714285714,0.0318674555491933,0.0,0.0,0.0070535714285714,0.0031801305410815,0.0,0.0,0.0002678571428571,0.0001989281699623
gpt_5_4_reflection_third_person_medium,E,Disagree strongly,0.7321428571428571,0.0420327729146776,0.8035714285714286,0.0377097004934701,0.9182142857142858,0.0163561227784637,0.7053571428571429,0.0432704093257872,0.0,0.0,0.0760714285714285,0.0146502320003818,0.0040178571428571,0.0039287816575316,0.0,0.0,0.0016964285714285,0.0007162436967222
gpt_4o_mini_assert,A,Agree strongly,0.1875,0.0370468111477387,0.3303571428571428,0.0446428571428571,0.9247727791001722,0.0202599045009594,0.8303571428571429,0.0356236785009539,0.0,0.0,0.0004898793471449,0.0002021709603783,0.0746691668843837,0.0202638802419582,0.0,0.0,6.817466829908235e-05,5.628008161176289e-05
gpt_4o_mini_assert,B,Agree,0.0178571428571428,0.01256990016449,0.0267857142857142,0.015324784082343,0.2363322450419674,0.0260431708390732,0.0267857142857142,0.015324784082343,0.557190859579792,0.0414285160090709,0.0,0.0,0.089759554339904,0.0182210748291733,0.0,0.0,0.1167173410383365,0.0175146835980474
gpt_4o_mini_assert,C,Neutral,0.375,0.0459509138808629,0.625,0.0459509138808629,0.8452733647258418,0.0204869449191215,0.5,0.0474578997876249,0.0,0.0,0.0,0.0,0.0,0.0,0.1547266352741582,0.0204869449191215,0.0,0.0
gpt_4o_mini_assert,D,Disagree,0.0,0.0,0.0535714285714285,0.0213721909512398,0.2349040165838705,0.0313928669831172,0.0267857142857142,0.015324784082343,0.4228295042318022,0.0377657591748938,0.0,0.0,0.3239048258554861,0.0388677194519795,0.0,0.0,0.018361653328841,0.0054986314503495
gpt_4o_mini_assert,E,Disagree strongly,0.2053571428571428,0.0383424102141907,0.3392857142857143,0.0449394906861354,0.5532931175656695,0.0393682131871795,0.3571428571428571,0.0454796099976437,0.0,0.0,0.0882630917131612,0.0200727990180429,0.3578343987843819,0.0409367555544108,0.0,0.0,0.0006093919367874,0.0002965514175662
gpt_4o_mini_multiple_summarization,A,Agree strongly,0.1428571428571428,0.0332136110696626,0.4464285714285714,0.0471847148521958,0.90277396921681,0.01924868652264,0.6339285714285714,0.0457237235873743,0.0,0.0,0.0391125011813159,0.0041318318766693,0.058113417362793,0.019191802754144,0.0,0.0,1.1223908113072369e-07,5.7726899601398735e-08
gpt_4o_mini_multiple_summarization,B,Agree,0.0,0.0,0.0,0.0,0.1961450474079482,0.0188166483992319,0.0089285714285714,0.0089285714285714,0.4983602899835176,0.0384615126303952,0.0,0.0,0.2546244612317064,0.0329227034975739,0.0,0.0,0.0508702013768277,0.009275327808258
gpt_4o_mini_multiple_summarization,C,Neutral,0.1875,0.0370468111477387,0.3035714285714285,0.0436422615584104,0.7133752065127,0.02586132125372,0.2321428571428571,0.040073418097558,0.0,0.0,0.0,0.0,0.0,0.0,0.2866247934873001,0.02586132125372,0.0,0.0
gpt_4o_mini_multiple_summarization,D,Disagree,0.0,0.0,0.0,0.0,0.3552170361820031,0.0227699955464407,0.0,0.0,0.59081830801919,0.0256309759285541,0.0,0.0,0.0503265434808187,0.0164234412853698,0.0,0.0,0.0036381123179881,0.0013789420114897
gpt_4o_mini_multiple_summarization,E,Disagree strongly,0.0267857142857142,0.015324784082343,0.0535714285714285,0.0213721909512398,0.6796669611910574,0.0267202895891125,0.1696428571428571,0.0356236785009539,0.0,0.0,0.2089237336748098,0.0177410714733955,0.1114088425357403,0.0263035965078043,0.0,0.0,4.625983924836476e-07,3.0718367364100575e-07
gpt_4o_mini_in_context,A,Agree strongly,0.08035714285714286,0.02580241493847957,0.15178571428571427,0.034057028381856966,0.922058591896264,0.023079674848623232,0.9017857142857143,0.028247337400779896,0.0,0.0,5.529509203433622e-07,4.208017241341057e-07,0.0779408545869275,0.023079688316289208,0.0,0.0,5.658881540526325e-10,4.5209097626914966e-10
gpt_4o_mini_in_context,B,Agree,0.0,0.0,0.0,0.0,0.0914832536058877,0.012181301448947867,0.0,0.0,0.5791283399127028,0.03922227717698884,0.0,0.0,0.31348915369258007,0.038198810327810404,0.0,0.0,0.01589925278882946,0.00392256946397274
gpt_4o_mini_in_context,C,Neutral,0.39285714285714285,0.04635550135609972,0.5357142857142857,0.04733667890053756,0.738500314881761,0.030342979606088488,0.44642857142857145,0.04718471485219588,0.0,0.0,0.0,0.0,0.0,0.0,0.26149968511823896,0.030342979606088498,0.0,0.0
gpt_4o_mini_in_context,D,Disagree,0.0,0.0,0.05357142857142857,0.02137219095123989,0.19958783171062677,0.02966905707035176,0.008928571428571428,0.008928571428571425,0.7768339771083763,0.03190000360700719,0.0,0.0,0.022270716122111085,0.01016726728882424,0.0,0.0,0.0013074750588858864,0.0006159692763518612
gpt_4o_mini_in_context,E,Disagree strongly,0.42857142857142855,0.04697113923010208,0.6875,0.043994650575715215,0.9144351385908748,0.018865553732345327,0.7410714285714286,0.04157751539865629,0.0,0.0,0.05686967824105763,0.012905240905842892,0.02869378140514487,0.014314283227981608,0.0,0.0,1.4017629227456059e-06,1.2867902636588043e-06
